"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"559","RT @pc_p: Superb trolling done by Namo <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>
#SurgicalStrikeonBlackMoney https://t.co/P2HjAfE0tZ",FALSE,0,NA,2016-11-13 08:22:09,FALSE,NA,"797716166114480128",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AshiQuotes",9,TRUE,FALSE,NA,NA
"560","RT @SirJadeja: Do You Support Prime Minister Modi's #SurgicalStrikeonBlackMoney?

RT -Yes
Fav -No

#BlackMoney #CORRUPTION #CurrencyBan Rs…",FALSE,0,NA,2016-11-13 08:21:27,FALSE,NA,"797715991715315712",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","John81612759",6205,TRUE,FALSE,NA,NA
"561","RT @AshiQuotes: MP police caught illegal cash worth <U+20B9>4Cr at MH-MP border. Kudos Modi Govt for #SurgicalStrikeonBlackMoney , whole system is…",FALSE,0,NA,2016-11-13 08:19:12,FALSE,NA,"797715424959873024",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","saurabh2sel",270,TRUE,FALSE,NA,NA
"562","#DeMonetisation #Rs500andRs1000 #CashRush #cashchaos #CashCleanUp #cashless #Cash #SurgicalStrikeonBlackMoney… https://t.co/e4AYBM16MF",FALSE,0,NA,2016-11-13 08:19:07,TRUE,NA,"797715402545512449",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","imsms80",0,FALSE,FALSE,NA,NA
"563","RT @Tosh_Tiwari: Since #SurgicalStrikeonBlackMoney on 9/11

Twitter Politician=&gt; @ashutosh83B hs twted ONLY 13 twts

#<U+0906><U+092A>_<U+0915><U+093E>_<U+0915><U+093E><U+0932><U+093E><U+0927><U+0928> <U+0927><U+094B><U+0928><U+0947> <U+092E><U+0947><U+0902>…",FALSE,0,NA,2016-11-13 08:18:59,FALSE,NA,"797715371000090624",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ukshahi",5,TRUE,FALSE,NA,NA
"564","Acche din unlimited #SurgicalStrikeonBlackMoney <ed><U+00A0><U+00BD><ed><U+00B1><U+008D><ed><U+00A0><U+00BD><ed><U+00B1><U+008D> https://t.co/YUed1CepVD",FALSE,0,NA,2016-11-13 08:18:22,FALSE,NA,"797715212262486016",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mraja99",0,FALSE,FALSE,NA,NA
"565","RT @AshiQuotes: MP police caught illegal cash worth <U+20B9>4Cr at MH-MP border. Kudos Modi Govt for #SurgicalStrikeonBlackMoney , whole system is…",FALSE,0,NA,2016-11-13 08:18:20,FALSE,NA,"797715205954433025",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Preetyba",270,TRUE,FALSE,NA,NA
"566","I saved money for first time because I am too lazy to get in line at ATM.
#enjoying the #500Ban #SurgicalStrikeonBlackMoney",FALSE,0,NA,2016-11-13 08:18:14,FALSE,NA,"797715181581332481",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","navjotsb",0,FALSE,FALSE,NA,NA
"567","RT @MinhazMerchant: Political parties hoarding black cash pre-poll in Punjab, UP &amp; Goa fume over #SurgicalStrikeonBlackMoney. Giveaway: whi…",FALSE,0,NA,2016-11-13 08:17:54,FALSE,NA,"797715095023448064",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","i_ranajeet",321,TRUE,FALSE,NA,NA
"568","India is going through the old economic rules and books. #chanakya #niti #DeMonetisation #SurgicalStrikeonBlackMoney",FALSE,0,NA,2016-11-13 08:17:36,FALSE,NA,"797715022797361152",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","aqua_rdbst",0,FALSE,FALSE,NA,NA
